id,repositoryUrl,path,title,content_snippet,topic_human,notes
ADR_059,https://github.com/kgrzybek/modular-monolith-with-ddd.git,docs/architecture-decision-log/0017-implement-archictecture-tests.md,17. Implement Architecture Tests,"# 17. Implement Architecture Tests  Date: 2019-11-16  ## Status  Accepted  ## Context  In some cases it is not possible to enforce the application architecture, design or established conventions using compiler (compile-time). For this reason, code implementations can diverge from the original design and architecture. We want to minimize this behavior, not only by code review.  ## Decision  We decided to implement Unit Tests for our architecture. </br> We will implement tests for each module sepa",,
ADR_060,https://github.com/serienator/serienator.git,adr/cicd-tool.md,Tool for CI/CD,# Tool for CI/CD  ## Issue  We would like to have a tool for allowing our ci/cd process.   ## Decision  Jenkins ,,
ADR_061,https://github.com/apache/james-project.git,src/adr/0043-avoid-elasticsearch-on-critical-reads.md,43. Avoid ElasticSearch on critical reads,# 43. Avoid ElasticSearch on critical reads  Date: 2020-11-11  ## Status  Accepted (lazy consensus) & implemented  Scope: Distributed James  ## Context  A user willing to use a webmail powered by the JMAP protocol will end up doing the following operations:  - `Mailbox/get` to retrieve the mailboxes. This call is resolved against metadata stored in Cassandra.  - `Email/query` to retrieve the list of emails. This call is nowadays resolved on ElasticSearch for Email search after  a right resolutio,,
ADR_062,https://github.com/vwt-digital/operational-data-hub.git,architecture/adr/0021-messages-are-in-json-format.md,21. Messages are in JSON format,# 21. Messages are in JSON format  Date: 2020-09-21  ## Status  Accepted  Implements [16. Pub/Sub implements Event sourcing](0016-pub-sub-implements-event-sourcing.md)  Implemented by [19. Single schema per topic](0019-single-schema-per-topic.md)  ## Context  It is preferred to use a single message type for the business events. This makes it easier to handle messages on the pub/sub system in a standerdized way.  ## Decision  All business events on the ODH platform topics are formatted as [JSON](,,
ADR_063,https://github.com/customcommander/project-blueprint.git,adr/0003-test-distributed-files-only.md,3. Test Distributed Files Only,# 3. Test Distributed Files Only  Date: 2021-02-08  ## Status  Accepted  Relates [2. Use Google Closure Compiler](0002-use-google-closure-compiler.md)  ## Context  It is not uncommon to have successful tests against development sources failing against the production bundle. We must make sure that code distributed to the public works as intended and avoid false positive in testing. The advanced compilation mode of the Google Closure Compiler makes this class of errors more likely to happen as it ,,
ADR_064,https://github.com/buildit/bookit-api.git,docs/architecture/decisions/0010-jpa-manages-schema.md,10. JPA manages schema,"# 10. JPA manages schema  Date: 2017-12-27  ## Status  Accepted  Amends [8. Database](0008-database.md)  ## Context  Originally, we used Spring Boot's Database Initialization support to automatically create and intialize our database via schema.sql and data.sql scripts.  Each deployment (application initialization) would execute these scripts.  Our implementation would drop the database and recreate it each time.  While this accelerated our development (avoid data migrations), it's not sustainab",,
ADR_065,https://github.com/vwt-digital/operational-data-hub.git,coding_guidelines/adr/0002-repo-naming-conventions.md,2. repo naming conventions,"# 2. repo naming conventions  Date: 2021-02-01  ## Status  Accepted  ## Context  We feel the need to use a naming convention for github repos.  ## Decision  We identify three kinds of repositories:  ### 1. General rules: * Use hyphens ('-') between words in the name because:     * words written together without something inbetween are unclear.     * ""\_"" is harder to type than ""-""  [stack overflow](ttps://stackoverflow.com/a/11947816). * Make repo names not longer than needed. (Because GCP proje",,
ADR_066,https://github.com/ASethi93/james.git,src/adr/0031-distributed-mail-queue.md,31. Distributed Mail Queue,"# 31. Distributed Mail Queue  Date: 2020-04-13  ## Status  Accepted (lazy consensus)  ## Context  MailQueue is a central component of SMTP infrastructure allowing asynchronous mail processing. This enables a short  SMTP reply time despite a potentially longer mail processing time. It also works as a buffer during SMTP peak workload to not overload a server.   Furthermore, when used as a Mail Exchange server (MX), the ability to add delays to be observed before dequeing elements allows, among oth",,
ADR_067,https://github.com/dante-ev/docker-texlive.git,docs/adr/0001-do-not-base-on-any-tex-image.md,Do not base on any tex image,"# Do not base on any tex image  ## Context and Problem Statement  The Docker image can be made from scratch or base (`FROM`) on an existing one. When choosing an existing one, which one should be taken?  ## Decision Drivers  * Self-maintaining an image (from scratch) is hard and one repeats the mistakes, others have done * Patching an existing image (via PRs) might lead to rejections  ## Considered Options  * Do not base on any tex image * Use <https://github.com/scottkosty/install-tl-ubuntu> - ",,
ADR_068,https://github.com/alphagov/content-data-api.git,docs/arch/adr-014-track-attribute-changes-per-basepath.md,Track attribute changes through time for basepaths,"# Track attribute changes through time for basepaths  21-09-2018  ## Context:  The Data Warehouse tracks changes to Content Items through time so, for example, if we change the organisation attached to a Content Item, we should know WHEN that change happened and WHAT changed.  Tracking changes not only applies to other entities associated to the Dimension Items, but also to core attributes like the `title`, `description`, `rendering-app`, or any other attribute. This is the foundation of our Dat",,
ADR_069,https://github.com/eclipse/winery.git,docs/adr/0008-no-support-for-local-git-source-clones.md,No support for local git source clones,"# No support for local git source clones  A user wants to edit source files locally in his favourite IDE. Therefore, he wants to use the usual ways to retrieve source files. Typically, this is a `git clone` from a git repository having the respective source files.  A user does not want to clone the whole winery repository, as this might a) be too large b) not focused enough. It would be beneficial to have the source of an artifact template available as git checkout.  The source files of an artif",,
ADR_070,https://github.com/dxw/react-template.git,docs/adr/0008-use-styled-jsx.md,8. Use styled-jsx,"# 8. Use styled-jsx  Date: 2019-10-10  ## Status  Accepted  ## Context  We want to be able to style our components in a way that reduces chances of clashes, or unwanted styles.  We could use a convention like [BEM](http://getbem.com/), but they are generally hard to enforce.  [`styled-jsx`](https://github.com/zeit/styled-jsx) is an alternative that scopes styles to individual components, and is integrated into Next.js by default. We can still fall back to global stylesheets if required (for inst",,
ADR_071,https://github.com/hmrc/play-frontend-hmrc.git,docs/maintainers/adr/0004-add-contact-and-welsh-information-links-into-footer.md,Add contact HMRC and Welsh information links to standard footer,"# Add contact HMRC and Welsh information links to standard footer  * Status: accepted * Date: 2020-12-04  Technical Story: PLATUI-854  ## Context and Problem Statement  In the context of classic services' requirement for contact HMRC and Welsh information links in their footer, facing the  fact that these links are missing from hmrcStandardFooter, should we add them?  The additional links needed are:  * ""Contact"", linking to https://www.gov.uk/government/organisations/hm-revenue-customs/contact ",,
